movement_id,product_id,movement_date,movement_type,quantity,warehouse,unit_cost,notes
9035,444,2025-06-18 14:48:36.804454,Return,-10,Warehouse_A,53.95,Seasonal stock
9036,245,2025-04-29 14:48:36.804529,Sale,-37,Warehouse_B,199.03,Clearance
9037,481,2025-04-25 14:48:36.804603,Adjustment,-73,Warehouse_B,222.01,Clearance
9038,209,2025-01-31 14:48:36.804678,Return,7,Warehouse_A,143.69,Regular movement
9039,265,2024-11-18 14:48:36.804754,Adjustment,73,Warehouse_C,21.91,New arrival
9040,138,2025-05-20 14:48:36.804830,Purchase,32,Warehouse_B,319.21,Regular movement
9041,314,2025-02-21 14:48:36.804904,Return,93,Warehouse_B,260.08,Clearance
9042,243,2025-01-15 14:48:36.804977,Adjustment,72,Warehouse_A,300.81,New arrival
9043,402,2024-11-05 14:48:36.805051,Return,89,Warehouse_C,209.71,Clearance
9044,145,2025-04-09 14:48:36.805125,Return,-9,Warehouse_B,395.92,Clearance
9045,95,2024-11-16 14:48:36.805198,Sale,-89,Warehouse_A,21.09,Seasonal stock
9046,22,2025-07-08 14:48:36.805273,Return,-5,Warehouse_C,114.14,Regular movement
9047,462,2025-04-01 14:48:36.805347,Adjustment,47,Warehouse_B,468.8,New arrival
9048,322,2025-02-04 14:48:36.805421,Sale,83,Warehouse_B,209.54,Seasonal stock
9049,225,2025-03-29 14:48:36.805494,Purchase,-51,Warehouse_C,103.2,New arrival
9050,178,2025-08-02 14:48:36.805567,Purchase,0,Warehouse_A,140.83,Regular movement
9051,190,2025-02-16 14:48:36.805641,Purchase,26,Warehouse_C,161.74,Regular movement
9052,273,2025-07-29 14:48:36.805718,Adjustment,15,Warehouse_C,92.55,Regular movement
9053,56,2025-03-19 14:48:36.805792,Adjustment,-95,Warehouse_C,36.33,Regular movement
9054,253,2025-05-20 14:48:36.805867,Adjustment,10,Warehouse_C,438.82,Clearance
9055,392,2025-04-05 14:48:36.805942,Purchase,47,Warehouse_B,298.1,Regular movement
9056,122,2024-11-24 14:48:36.806017,Sale,56,Warehouse_B,65.2,Regular movement
9057,186,2024-09-08 14:48:36.806090,Return,-30,Warehouse_C,15.94,Seasonal stock
9058,489,2024-10-13 14:48:36.806164,Return,-82,Warehouse_C,219.43,New arrival
9059,426,2024-12-19 14:48:36.806239,Return,61,Warehouse_A,10.39,Regular movement
9060,279,2025-05-29 14:48:36.806314,Purchase,-42,Warehouse_B,315.23,Seasonal stock
9061,469,2025-08-14 14:48:36.806387,Sale,-71,Warehouse_B,235.72,Seasonal stock
9062,438,2024-12-22 14:48:36.806461,Adjustment,-8,Warehouse_C,107.26,Clearance
9063,423,2025-04-12 14:48:36.806534,Sale,90,Warehouse_C,42.44,New arrival
9064,445,2024-09-02 14:48:36.806607,Sale,-71,Warehouse_A,186.78,Seasonal stock
9065,22,2024-09-28 14:48:36.806681,Adjustment,10,Warehouse_A,114.14,Regular movement
9066,254,2025-05-06 14:48:36.806755,Purchase,-76,Warehouse_B,25.61,Clearance
9067,265,2024-09-13 14:48:36.806828,Sale,-23,Warehouse_C,21.91,Seasonal stock
9068,178,2024-10-30 14:48:36.806903,Sale,-95,Warehouse_B,140.83,Seasonal stock
9069,184,2024-12-27 14:48:36.806977,Adjustment,-70,Warehouse_C,242.51,Regular movement
9070,12,2024-12-28 14:48:36.807050,Purchase,-77,Warehouse_C,129.38,Regular movement
9071,308,2025-03-03 14:48:36.807122,Return,-67,Warehouse_A,483.09,Regular movement
9072,497,2024-09-29 14:48:36.807196,Purchase,-97,Warehouse_A,314.97,Seasonal stock
9073,117,2025-07-01 14:48:36.807271,Adjustment,-72,Warehouse_C,419.9,New arrival
9074,455,2025-06-27 14:48:36.807344,Purchase,88,Warehouse_C,79.74,Regular movement
9075,322,2024-09-27 14:48:36.807417,Sale,14,Warehouse_C,209.54,New arrival
9076,107,2024-10-31 14:48:36.807490,Purchase,-43,Warehouse_A,296.81,Clearance
9077,454,2025-05-09 14:48:36.807578,Sale,36,Warehouse_C,309.67,Regular movement
9078,296,2025-06-28 14:48:36.807656,Purchase,68,Warehouse_A,203.51,New arrival
9079,387,2025-04-11 14:48:36.807730,Return,47,Warehouse_A,361.66,Clearance
9080,314,2024-12-23 14:48:36.807806,Purchase,45,Warehouse_C,260.08,Seasonal stock
9081,32,2024-12-25 14:48:36.807880,Adjustment,96,Warehouse_A,295.25,Seasonal stock
9082,397,2024-10-16 14:48:36.807955,Sale,-48,Warehouse_B,446.29,New arrival
9083,141,2024-12-10 14:48:36.808031,Purchase,-33,Warehouse_B,135.26,Seasonal stock
9084,300,2025-08-06 14:48:36.808105,Purchase,-7,Warehouse_B,437.61,Seasonal stock
9085,465,2025-03-30 14:48:36.808179,Adjustment,-65,Warehouse_A,267.4,Seasonal stock
9086,74,2025-06-04 14:48:36.808253,Sale,-76,Warehouse_A,342.66,Seasonal stock
9087,125,2024-12-25 14:48:36.808327,Adjustment,25,Warehouse_B,391.96,Regular movement
9088,452,2024-10-20 14:48:36.808404,Purchase,-85,Warehouse_A,96.25,Seasonal stock
9089,23,2024-09-28 14:48:36.808478,Sale,62,Warehouse_C,354.63,New arrival
9090,454,2025-07-15 14:48:36.808552,Adjustment,91,Warehouse_B,309.67,Seasonal stock
9091,41,2025-08-05 14:48:36.808626,Sale,-20,Warehouse_C,437.73,Clearance
9092,317,2025-07-02 14:48:36.808699,Sale,-28,Warehouse_C,89.26,New arrival
9093,238,2025-01-18 14:48:36.808773,Return,60,Warehouse_B,165.51,Seasonal stock
9094,23,2025-02-23 14:48:36.808848,Purchase,-32,Warehouse_A,354.63,Regular movement
9095,163,2025-01-19 14:48:36.808921,Adjustment,57,Warehouse_A,175.13,Seasonal stock
9096,263,2025-08-08 14:48:36.808996,Purchase,52,Warehouse_B,295.92,New arrival
9097,93,2024-10-18 14:48:36.809071,Return,-12,Warehouse_C,373.93,Regular movement
9098,51,2025-01-30 14:48:36.809145,Sale,54,Warehouse_C,253.29,Seasonal stock
9099,352,2024-09-27 14:48:36.809220,Return,-44,Warehouse_C,299.71,Clearance
9100,110,2024-10-18 14:48:36.809294,Purchase,96,Warehouse_B,394.37,New arrival
9101,432,2024-10-04 14:48:36.809369,Purchase,85,Warehouse_C,355.85,New arrival
9102,429,2024-10-27 14:48:36.809442,Sale,-55,Warehouse_A,167.61,Clearance
9103,342,2025-04-03 14:48:36.809517,Sale,70,Warehouse_A,113.96,Seasonal stock
9104,468,2025-03-17 14:48:36.809591,Adjustment,-13,Warehouse_A,56.97,Regular movement
9105,56,2024-11-28 14:48:36.809665,Return,4,Warehouse_B,36.33,New arrival
9106,76,2024-10-14 14:48:36.809740,Adjustment,92,Warehouse_C,316.29,Seasonal stock
9107,11,2025-04-29 14:48:36.809815,Return,30,Warehouse_A,65.48,Regular movement
9108,111,2025-02-15 14:48:36.809892,Purchase,96,Warehouse_B,488.17,Clearance
9109,69,2024-09-13 14:48:36.809966,Purchase,67,Warehouse_B,153.66,Seasonal stock
9110,392,2025-05-18 14:48:36.810041,Purchase,-89,Warehouse_A,298.1,Clearance
9111,482,2024-12-09 14:48:36.810117,Purchase,33,Warehouse_C,354.98,Regular movement
9112,113,2025-04-16 14:48:36.810192,Purchase,19,Warehouse_B,73.58,New arrival
9113,130,2025-08-06 14:48:36.810267,Purchase,-6,Warehouse_A,199.4,Clearance
9114,129,2025-01-28 14:48:36.810341,Sale,64,Warehouse_C,406.41,Regular movement
9115,477,2025-06-23 14:48:36.810414,Purchase,1,Warehouse_C,44.61,Regular movement
9116,427,2024-11-21 14:48:36.810489,Adjustment,90,Warehouse_C,302.04,New arrival
9117,41,2024-09-28 14:48:36.810563,Purchase,41,Warehouse_B,437.73,Regular movement
9118,345,2025-07-27 14:48:36.810637,Adjustment,35,Warehouse_B,225.6,Clearance
9119,249,2025-07-28 14:48:36.810711,Adjustment,21,Warehouse_C,245.43,Seasonal stock
9120,14,2024-11-15 14:48:36.810785,Adjustment,-51,Warehouse_B,418.02,New arrival
9121,374,2025-01-25 14:48:36.810860,Adjustment,-86,Warehouse_B,173.05,New arrival
9122,320,2025-04-23 14:48:36.810934,Adjustment,56,Warehouse_B,68.36,Clearance
9123,203,2025-04-06 14:48:36.811011,Return,19,Warehouse_C,383.34,Regular movement
9124,489,2024-12-19 14:48:36.811091,Sale,71,Warehouse_B,219.43,Clearance
9125,241,2025-02-11 14:48:36.811169,Return,50,Warehouse_A,229.21,Clearance
9126,374,2025-01-03 14:48:36.811244,Sale,-99,Warehouse_C,173.05,Regular movement
9127,94,2025-07-02 14:48:36.811318,Return,0,Warehouse_B,297.9,Seasonal stock
9128,160,2025-04-18 14:48:36.811391,Adjustment,91,Warehouse_B,485.05,Clearance
9129,385,2025-03-16 14:48:36.811468,Return,-55,Warehouse_C,301.47,Regular movement
9130,387,2025-07-15 14:48:36.811542,Sale,52,Warehouse_A,361.66,New arrival
9131,74,2024-09-08 14:48:36.811617,Adjustment,69,Warehouse_B,342.66,New arrival
9132,322,2024-11-12 14:48:36.811695,Return,-57,Warehouse_C,209.54,New arrival
9133,308,2025-06-13 14:48:36.811774,Return,33,Warehouse_C,483.09,Regular movement
9134,117,2024-09-30 14:48:36.811847,Return,-3,Warehouse_B,419.9,Seasonal stock
9135,482,2024-09-14 14:48:36.811922,Purchase,96,Warehouse_C,354.98,Clearance
9136,398,2024-10-25 14:48:36.811996,Return,-3,Warehouse_C,446.74,Clearance
9137,216,2025-01-17 14:48:36.812070,Purchase,-13,Warehouse_C,228.34,Seasonal stock
9138,467,2025-07-01 14:48:36.812145,Adjustment,-6,Warehouse_C,452.36,Regular movement
9139,412,2025-02-10 14:48:36.812220,Sale,30,Warehouse_C,273.66,Seasonal stock
9140,491,2025-01-03 14:48:36.812293,Return,9,Warehouse_A,100.96,Seasonal stock
9141,487,2025-08-15 14:48:36.812368,Return,-4,Warehouse_A,117.11,Seasonal stock
9142,116,2025-02-09 14:48:36.812441,Adjustment,0,Warehouse_B,409.86,New arrival
9143,263,2024-12-12 14:48:36.812514,Return,27,Warehouse_B,295.92,Seasonal stock
9144,411,2025-01-05 14:48:36.812589,Return,-79,Warehouse_B,186.99,New arrival
9145,242,2024-10-26 14:48:36.812663,Return,-88,Warehouse_C,307.61,Seasonal stock
9146,268,2025-04-24 14:48:36.812769,Purchase,4,Warehouse_B,486.67,Regular movement
9147,182,2025-04-29 14:48:36.812855,Return,-46,Warehouse_A,147.52,Seasonal stock
9148,20,2025-02-24 14:48:36.812934,Adjustment,-37,Warehouse_C,239.4,Seasonal stock
9149,441,2025-01-19 14:48:36.813015,Sale,-86,Warehouse_A,76.44,New arrival
9150,473,2025-07-15 14:48:36.813097,Purchase,-72,Warehouse_A,297.14,New arrival
9151,178,2024-09-15 14:48:36.813172,Purchase,67,Warehouse_A,140.83,Seasonal stock
9152,359,2025-01-03 14:48:36.813248,Sale,-92,Warehouse_B,386.56,Seasonal stock
9153,355,2025-01-03 14:48:36.813324,Purchase,-79,Warehouse_C,416.11,Seasonal stock
9154,127,2025-02-18 14:48:36.813400,Purchase,0,Warehouse_A,352.51,New arrival
9155,180,2025-08-13 14:48:36.813476,Adjustment,-8,Warehouse_C,224.19,Seasonal stock
9156,293,2024-12-18 14:48:36.813554,Return,-71,Warehouse_B,145.47,Regular movement
9157,12,2025-01-11 14:48:36.813629,Purchase,-47,Warehouse_A,129.38,New arrival
9158,15,2025-02-22 14:48:36.813705,Sale,-58,Warehouse_A,492.13,Regular movement
9159,290,2024-11-04 14:48:36.813778,Sale,16,Warehouse_A,72.47,Seasonal stock
9160,109,2025-04-05 14:48:36.813853,Adjustment,0,Warehouse_A,163.53,Seasonal stock
9161,491,2025-07-07 14:48:36.813927,Adjustment,12,Warehouse_C,100.96,New arrival
9162,167,2024-11-05 14:48:36.814002,Sale,-59,Warehouse_B,426.01,Regular movement
9163,317,2024-08-31 14:48:36.814079,Adjustment,-86,Warehouse_A,89.26,New arrival
9164,243,2024-11-23 14:48:36.814153,Adjustment,50,Warehouse_C,300.81,Regular movement
9165,55,2024-08-30 14:48:36.814228,Adjustment,93,Warehouse_C,402.97,New arrival
9166,146,2025-02-20 14:48:36.814301,Purchase,-78,Warehouse_C,184.89,Seasonal stock
9167,360,2025-08-07 14:48:36.814376,Purchase,29,Warehouse_A,226.52,Clearance
9168,95,2025-06-21 14:48:36.814451,Adjustment,95,Warehouse_B,21.09,Clearance
9169,481,2025-05-17 14:48:36.814526,Adjustment,76,Warehouse_A,222.01,Seasonal stock
9170,268,2025-01-19 14:48:36.814600,Adjustment,-96,Warehouse_A,486.67,New arrival
9171,205,2025-05-10 14:48:36.814676,Adjustment,-47,Warehouse_B,299.51,New arrival
9172,120,2025-04-09 14:48:36.814750,Return,40,Warehouse_C,118.89,New arrival
9173,377,2025-05-26 14:48:36.814829,Return,14,Warehouse_C,410.43,New arrival
9174,482,2024-11-11 14:48:36.814904,Return,25,Warehouse_C,354.98,New arrival
9175,432,2024-10-05 14:48:36.814979,Adjustment,63,Warehouse_B,355.85,New arrival
9176,319,2025-01-02 14:48:36.815056,Adjustment,7,Warehouse_C,86.63,Clearance
9177,344,2025-05-14 14:48:36.815130,Sale,81,Warehouse_A,434.59,Clearance
9178,139,2025-08-02 14:48:36.815203,Adjustment,-60,Warehouse_C,308.04,Clearance
9179,293,2024-11-19 14:48:36.815277,Adjustment,69,Warehouse_B,145.47,New arrival
9180,267,2024-10-27 14:48:36.815352,Purchase,81,Warehouse_C,447.01,Regular movement
9181,451,2025-03-09 14:48:36.815427,Adjustment,-34,Warehouse_C,107.86,Clearance
9182,265,2024-09-17 14:48:36.815501,Sale,23,Warehouse_A,21.91,Regular movement
9183,42,2025-06-06 14:48:36.815575,Purchase,-79,Warehouse_B,122.14,Seasonal stock
9184,169,2024-11-09 14:48:36.815649,Adjustment,-77,Warehouse_B,394.21,Seasonal stock
9185,332,2025-08-10 14:48:36.815724,Adjustment,-71,Warehouse_B,58.65,Regular movement
9186,27,2025-06-29 14:48:36.815801,Purchase,-45,Warehouse_A,445.68,Clearance
9187,247,2024-09-29 14:48:36.815875,Return,-92,Warehouse_A,371.82,New arrival
9188,477,2024-12-22 14:48:36.815948,Sale,75,Warehouse_B,44.61,Seasonal stock
9189,12,2025-07-09 14:48:36.816024,Sale,6,Warehouse_A,129.38,Regular movement
9190,66,2025-05-19 14:48:36.816097,Purchase,0,Warehouse_B,186.34,Seasonal stock
9191,134,2025-08-20 14:48:36.816170,Sale,30,Warehouse_B,261.25,Regular movement
9192,86,2025-08-12 14:48:36.816245,Return,6,Warehouse_B,297.78,Clearance
9193,439,2025-01-31 14:48:36.816318,Adjustment,-93,Warehouse_C,75.13,New arrival
9194,470,2025-05-12 14:48:36.816392,Purchase,-69,Warehouse_A,300.69,Clearance
9195,70,2025-05-19 14:48:36.816466,Purchase,71,Warehouse_B,158.61,Clearance
9196,296,2025-02-04 14:48:36.816540,Sale,67,Warehouse_B,203.51,Clearance
9197,375,2025-03-24 14:48:36.816614,Adjustment,-45,Warehouse_C,77.16,Clearance
9198,284,2024-10-12 14:48:36.816687,Sale,-47,Warehouse_C,179.05,Seasonal stock
9199,105,2025-06-24 14:48:36.816762,Adjustment,-59,Warehouse_B,90.7,Clearance
9200,275,2024-12-07 14:48:36.816836,Purchase,0,Warehouse_B,191.86,Seasonal stock
9201,245,2024-09-01 14:48:36.816908,Sale,35,Warehouse_A,199.03,Clearance
9202,404,2024-10-26 14:48:36.816983,Adjustment,92,Warehouse_B,219.75,New arrival
9203,221,2025-01-23 14:48:36.817056,Adjustment,33,Warehouse_A,466.43,Clearance
9204,270,2024-12-28 14:48:36.817130,Return,-30,Warehouse_B,409.88,Clearance
9205,421,2025-08-10 14:48:36.817204,Adjustment,64,Warehouse_B,326.77,Clearance
9206,281,2025-07-16 14:48:36.817278,Adjustment,14,Warehouse_B,271.72,New arrival
9207,288,2024-11-22 14:48:36.817351,Sale,-47,Warehouse_A,170.58,Regular movement
9208,28,2025-06-17 14:48:36.817426,Sale,66,Warehouse_B,329.24,New arrival
9209,321,2025-04-10 14:48:36.817502,Sale,54,Warehouse_C,145.62,New arrival
9210,433,2024-10-13 14:48:36.817576,Return,83,Warehouse_C,122.41,Seasonal stock
9211,71,2025-04-26 14:48:36.817651,Sale,35,Warehouse_B,13.55,Regular movement
9212,137,2025-05-13 14:48:36.817725,Return,60,Warehouse_B,118.39,Seasonal stock
9213,88,2024-12-03 14:48:36.817801,Purchase,19,Warehouse_C,39.74,New arrival
9214,257,2025-05-31 14:48:36.817876,Sale,6,Warehouse_C,359.53,New arrival
9215,346,2025-02-08 14:48:36.817948,Return,-89,Warehouse_C,104.28,Seasonal stock
9216,414,2024-11-28 14:48:36.818022,Return,-59,Warehouse_A,248.95,Seasonal stock
9217,235,2025-07-02 14:48:36.818098,Return,-91,Warehouse_A,128.83,Clearance
9218,319,2024-10-29 14:48:36.818171,Return,7,Warehouse_B,86.63,New arrival
9219,137,2025-07-10 14:48:36.818243,Adjustment,71,Warehouse_A,118.39,New arrival
9220,192,2025-01-20 14:48:36.818316,Adjustment,84,Warehouse_C,289.96,Clearance
9221,14,2025-04-14 14:48:36.818389,Return,58,Warehouse_A,418.02,Regular movement
9222,424,2025-06-13 14:48:36.818467,Sale,-40,Warehouse_C,195.61,Seasonal stock
9223,371,2025-04-21 14:48:36.818542,Purchase,-60,Warehouse_B,454.6,Seasonal stock
9224,104,2024-10-14 14:48:36.818619,Return,-45,Warehouse_B,82.26,Seasonal stock
9225,499,2025-02-10 14:48:36.818695,Sale,-67,Warehouse_C,177.87,New arrival
9226,161,2025-07-08 14:48:36.818771,Sale,-80,Warehouse_A,429.22,Seasonal stock
9227,444,2024-08-27 14:48:36.818846,Adjustment,8,Warehouse_C,53.95,Regular movement
9228,258,2025-01-26 14:48:36.818922,Adjustment,40,Warehouse_B,474.84,Seasonal stock
9229,243,2025-06-02 14:48:36.819000,Sale,-83,Warehouse_A,300.81,New arrival
9230,284,2024-10-15 14:48:36.819080,Return,-72,Warehouse_B,179.05,Clearance
9231,144,2025-03-03 14:48:36.819160,Adjustment,60,Warehouse_B,299.95,New arrival
9232,337,2025-05-04 14:48:36.819240,Return,-22,Warehouse_A,392.91,Regular movement
9233,362,2025-07-20 14:48:36.819321,Sale,-72,Warehouse_A,448.48,Seasonal stock
9234,99,2024-09-04 14:48:36.819428,Return,94,Warehouse_C,270.8,Regular movement
9235,476,2025-04-12 14:48:36.819525,Adjustment,19,Warehouse_A,202.26,Clearance
9236,82,2025-08-14 14:48:36.819652,Purchase,96,Warehouse_B,178.28,New arrival
9237,340,2024-11-17 14:48:36.819750,Sale,-12,Warehouse_A,160.24,New arrival
9238,154,2024-09-05 14:48:36.819833,Return,53,Warehouse_C,48.8,New arrival
9239,444,2025-01-22 14:48:36.819913,Return,12,Warehouse_B,53.95,New arrival
9240,447,2024-12-24 14:48:36.819994,Adjustment,-29,Warehouse_B,120.76,New arrival
9241,9,2025-04-02 14:48:36.820071,Sale,-32,Warehouse_A,459.15,New arrival
9242,166,2025-06-21 14:48:36.820149,Adjustment,35,Warehouse_B,87.41,Seasonal stock
9243,499,2024-11-10 14:48:36.820229,Purchase,47,Warehouse_A,177.87,Regular movement
9244,384,2025-07-25 14:48:36.820304,Adjustment,-83,Warehouse_B,244.3,Seasonal stock
9245,83,2025-04-24 14:48:36.820378,Sale,100,Warehouse_C,134.85,New arrival
9246,162,2025-04-29 14:48:36.820453,Return,13,Warehouse_C,266.38,Seasonal stock
9247,415,2025-03-17 14:48:36.820531,Purchase,53,Warehouse_C,182.58,Regular movement
9248,87,2024-12-25 14:48:36.820604,Adjustment,42,Warehouse_C,255.14,Seasonal stock
9249,366,2025-05-27 14:48:36.820679,Adjustment,8,Warehouse_A,310.35,New arrival
9250,311,2024-11-15 14:48:36.820753,Purchase,-78,Warehouse_C,81.05,Seasonal stock
9251,151,2025-08-11 14:48:36.820830,Adjustment,-29,Warehouse_C,143.55,Seasonal stock
9252,414,2024-10-29 14:48:36.820907,Purchase,10,Warehouse_C,248.95,New arrival
9253,355,2025-04-02 14:48:36.820983,Sale,-96,Warehouse_A,416.11,Clearance
9254,117,2024-12-09 14:48:36.821061,Sale,-45,Warehouse_C,419.9,Regular movement
9255,153,2024-11-24 14:48:36.821135,Return,-86,Warehouse_B,444.88,Regular movement
9256,383,2024-11-30 14:48:36.821210,Return,-26,Warehouse_B,89.85,Regular movement
9257,179,2025-05-21 14:48:36.821285,Return,42,Warehouse_B,379.0,Seasonal stock
9258,437,2024-09-24 14:48:36.821359,Return,42,Warehouse_B,5.48,New arrival
9259,306,2025-01-01 14:48:36.821434,Sale,-62,Warehouse_A,7.09,Clearance
9260,227,2025-05-23 14:48:36.821508,Sale,-80,Warehouse_C,99.36,Seasonal stock
9261,447,2025-06-20 14:48:36.821584,Adjustment,34,Warehouse_C,120.76,New arrival
9262,482,2025-06-18 14:48:36.821658,Sale,95,Warehouse_A,354.98,New arrival
9263,488,2025-05-20 14:48:36.821740,Return,-87,Warehouse_B,308.18,Seasonal stock
9264,322,2025-01-27 14:48:36.821819,Return,53,Warehouse_B,209.54,Regular movement
9265,499,2024-11-25 14:48:36.821896,Return,26,Warehouse_A,177.87,Clearance
9266,438,2024-09-29 14:48:36.821974,Sale,-80,Warehouse_C,107.26,Seasonal stock
9267,351,2024-09-29 14:48:36.822051,Purchase,98,Warehouse_B,131.23,New arrival
9268,344,2025-05-06 14:48:36.822128,Adjustment,-11,Warehouse_A,434.59,Clearance
9269,192,2024-10-27 14:48:36.822205,Return,-84,Warehouse_A,289.96,New arrival
9270,25,2025-04-18 14:48:36.822287,Purchase,-3,Warehouse_A,7.11,Seasonal stock
9271,340,2025-01-24 14:48:36.822363,Purchase,10,Warehouse_B,160.24,New arrival
9272,144,2025-03-06 14:48:36.822440,Purchase,-72,Warehouse_A,299.95,Clearance
9273,348,2025-04-22 14:48:36.822518,Adjustment,26,Warehouse_A,45.62,Regular movement
9274,276,2024-09-29 14:48:36.822594,Purchase,-78,Warehouse_A,181.26,Clearance
9275,413,2025-04-24 14:48:36.822672,Purchase,92,Warehouse_B,243.27,New arrival
9276,269,2025-06-13 14:48:36.822750,Return,-51,Warehouse_A,127.52,New arrival
9277,313,2024-08-20 14:48:36.822831,Return,79,Warehouse_C,373.55,Clearance
9278,321,2024-08-31 14:48:36.822906,Adjustment,14,Warehouse_B,145.62,New arrival
9279,232,2024-09-04 14:48:36.822987,Return,100,Warehouse_A,117.48,Clearance
9280,131,2024-11-15 14:48:36.823064,Adjustment,10,Warehouse_B,244.82,Seasonal stock
9281,288,2025-06-17 14:48:36.823142,Adjustment,-14,Warehouse_B,170.58,Regular movement
9282,277,2025-07-23 14:48:36.823219,Return,85,Warehouse_A,158.92,Clearance
9283,286,2024-10-02 14:48:36.823292,Sale,61,Warehouse_C,447.78,Clearance
9284,91,2024-08-28 14:48:36.823368,Sale,-14,Warehouse_C,393.6,Seasonal stock
9285,453,2025-06-06 14:48:36.823441,Purchase,90,Warehouse_A,497.87,New arrival
9286,305,2025-06-05 14:48:36.823515,Return,48,Warehouse_B,433.17,New arrival
9287,169,2024-12-16 14:48:36.823592,Purchase,-83,Warehouse_C,394.21,New arrival
9288,370,2025-02-05 14:48:36.823665,Adjustment,99,Warehouse_A,159.69,Seasonal stock
9289,341,2025-06-27 14:48:36.823740,Return,-44,Warehouse_A,309.58,Regular movement
9290,500,2025-06-16 14:48:36.823814,Adjustment,-64,Warehouse_B,9.71,Seasonal stock
9291,249,2024-11-23 14:48:36.823889,Sale,80,Warehouse_C,245.43,Seasonal stock
9292,470,2025-03-29 14:48:36.823963,Return,-76,Warehouse_B,300.69,Regular movement
9293,316,2025-05-18 14:48:36.824037,Return,67,Warehouse_B,486.55,Regular movement
9294,373,2025-08-18 14:48:36.824112,Adjustment,-94,Warehouse_C,486.92,Seasonal stock
9295,206,2025-04-05 14:48:36.824190,Purchase,-31,Warehouse_C,288.28,Regular movement
9296,197,2025-02-05 14:48:36.824267,Purchase,-61,Warehouse_A,148.78,Seasonal stock
9297,96,2025-01-09 14:48:36.824340,Return,-21,Warehouse_C,332.28,New arrival
9298,491,2024-12-22 14:48:36.824416,Purchase,99,Warehouse_C,100.96,Regular movement
9299,348,2024-12-03 14:48:36.824490,Adjustment,-21,Warehouse_A,45.62,Regular movement
9300,133,2025-05-06 14:48:36.824568,Purchase,85,Warehouse_A,401.55,Seasonal stock
9301,465,2025-04-13 14:48:36.824642,Adjustment,-70,Warehouse_A,267.4,Clearance
9302,16,2025-04-30 14:48:36.824717,Sale,-100,Warehouse_C,278.54,New arrival
9303,100,2024-12-25 14:48:36.824792,Return,59,Warehouse_C,406.88,Clearance
9304,140,2025-01-23 14:48:36.824866,Adjustment,85,Warehouse_B,7.07,Clearance
9305,205,2024-12-06 14:48:36.824943,Purchase,55,Warehouse_B,299.51,Seasonal stock
9306,191,2024-11-05 14:48:36.825017,Sale,36,Warehouse_B,226.57,New arrival
9307,258,2025-06-15 14:48:36.825092,Sale,3,Warehouse_B,474.84,Seasonal stock
9308,77,2025-05-30 14:48:36.825166,Sale,55,Warehouse_C,169.88,Regular movement
9309,114,2025-08-15 14:48:36.825242,Sale,42,Warehouse_A,490.1,Seasonal stock
9310,312,2024-12-14 14:48:36.825318,Return,-66,Warehouse_C,104.1,Regular movement
9311,380,2025-01-31 14:48:36.825393,Purchase,42,Warehouse_C,227.45,New arrival
9312,368,2024-08-31 14:48:36.825467,Return,-73,Warehouse_B,312.88,Seasonal stock
9313,398,2024-12-28 14:48:36.825544,Adjustment,-56,Warehouse_B,446.74,Clearance
9314,343,2024-11-02 14:48:36.825618,Return,51,Warehouse_A,206.86,New arrival
9315,456,2024-12-04 14:48:36.825693,Return,-98,Warehouse_C,341.68,Clearance
9316,105,2024-08-27 14:48:36.825770,Adjustment,-89,Warehouse_C,90.7,New arrival
9317,157,2025-07-30 14:48:36.825844,Return,-90,Warehouse_A,386.1,Clearance
9318,246,2024-12-17 14:48:36.825917,Return,-55,Warehouse_C,297.32,Seasonal stock
9319,243,2025-07-04 14:48:36.825991,Adjustment,-1,Warehouse_A,300.81,New arrival
9320,392,2024-11-06 14:48:36.826066,Return,-74,Warehouse_C,298.1,Regular movement
9321,302,2025-07-22 14:48:36.826140,Sale,-29,Warehouse_A,151.29,Seasonal stock
9322,4,2025-04-25 14:48:36.826214,Purchase,28,Warehouse_C,490.65,New arrival
9323,43,2025-06-14 14:48:36.826291,Sale,97,Warehouse_C,230.79,Clearance
9324,273,2025-07-19 14:48:36.826365,Purchase,28,Warehouse_B,92.55,Seasonal stock
9325,116,2024-11-13 14:48:36.826439,Adjustment,91,Warehouse_A,409.86,Regular movement
9326,489,2024-11-15 14:48:36.826514,Adjustment,-16,Warehouse_C,219.43,Seasonal stock
9327,7,2024-12-18 14:48:36.826589,Adjustment,-29,Warehouse_B,124.13,New arrival
9328,34,2025-03-30 14:48:36.826663,Return,36,Warehouse_B,232.68,Seasonal stock
9329,112,2024-11-16 14:48:36.826737,Adjustment,-85,Warehouse_A,179.32,Regular movement
9330,306,2025-03-01 14:48:36.826812,Return,79,Warehouse_A,7.09,Seasonal stock
9331,83,2025-04-20 14:48:36.826888,Adjustment,-18,Warehouse_A,134.85,Regular movement
9332,173,2025-01-15 14:48:36.826962,Adjustment,-70,Warehouse_B,37.18,New arrival
9333,269,2024-10-09 14:48:36.827036,Purchase,-97,Warehouse_B,127.52,New arrival
9334,126,2025-01-08 14:48:36.827110,Sale,-1,Warehouse_B,376.59,Clearance
9335,480,2025-06-02 14:48:36.827184,Sale,37,Warehouse_C,171.34,Regular movement
9336,398,2025-08-20 14:48:36.827259,Adjustment,34,Warehouse_A,446.74,Seasonal stock
